#proteinid	positive_or_negative	datatype	path
PPPP:0	positive	bindres	/Users/clclcocoro/work/lipid_bindResPred/program/test_model_predict/bindres/PPPP:0.bindres
PPPP:0	positive	pssm	/Users/clclcocoro/work/lipid_bindResPred/program/test_model_predict/pssm/PPPP:0.pssm
PPPP:0	positive	secondary_structure	/Users/clclcocoro/work/lipid_bindResPred/program/test_model_predict/secondary_structure/PPPP:0.secondary_structure.txt
PPPP:1	positive	bindres	/Users/clclcocoro/work/lipid_bindResPred/program/test_model_predict/bindres/PPPP:1.bindres
PPPP:1	positive	pssm	/Users/clclcocoro/work/lipid_bindResPred/program/test_model_predict/pssm/PPPP:1.pssm
PPPP:1	positive	secondary_structure	/Users/clclcocoro/work/lipid_bindResPred/program/test_model_predict/secondary_structure/PPPP:1.secondary_structure.txt
NNNN:0	negative	bindres	/Users/clclcocoro/work/lipid_bindResPred/program/test_model_predict/bindres/NNNN:0.bindres
NNNN:0	negative	pssm	/Users/clclcocoro/work/lipid_bindResPred/program/test_model_predict/pssm/NNNN:0.pssm
NNNN:0	negative	secondary_structure	/Users/clclcocoro/work/lipid_bindResPred/program/test_model_predict/secondary_structure/NNNN:0.secondary_structure.txt
NNNN:1	negative	bindres	/Users/clclcocoro/work/lipid_bindResPred/program/test_model_predict/bindres/NNNN:1.bindres
NNNN:1	negative	pssm	/Users/clclcocoro/work/lipid_bindResPred/program/test_model_predict/pssm/NNNN:1.pssm
NNNN:1	negative	secondary_structure	/Users/clclcocoro/work/lipid_bindResPred/program/test_model_predict/secondary_structure/NNNN:1.secondary_structure.txt
